公司名称,股票代码,发布日期,开始日期,截止日期,货币资金,交易性金融资产,应收票据,应收账款,预付款项,其他应收款,应收关联公司款,应收利息,应收股利,存货,消耗性生物资产,一年内到期的非流动资产,流动资产合计,可供出售金融资产,持有至到期投资,长期应收款,长期股权投资,投资性房地产,固定资产,在建工程,工程物资,固定资产清理,生产性生物资产,油气资产,无形资产,开发支出,商誉,长期待摊费用,递延所得税资产,非流动资产合计,资产总计,短期借款,交易性金融负债,应付票据,应付账款,预收款项,应付职工薪酬,应交税费,应付利息,应付股利,其他应付款,应付关联公司款,一年内到期的非流动负债,流动负债合计,长期借款,应付债券,长期应付款,专项应付款,预计负债,递延所得税负债,非流动负债合计,负债合计,实收资本（或股本）,资本公积,专项储备,盈余公积,库存股,未分配利润,归属于母公司所有者权益,少数股东权益,外币报表折算价差,非正常经营项目收益调整,所有者权益（或股东权益）合计,负债和所有者权益（或股东权益）合计,其他综合收益,递延收益-非流动负债,结算备付金,拆出资金,发放贷款及垫款-流动资产,衍生金融资产,应收保费,应收分保账款,应收分保合同准备金,买入返售金融资产,划分为持有待售的资产,发放贷款及垫款-非流动资产,向中央银行借款,吸收存款及同业存放,拆入资金,衍生金融负债,卖出回购金融资产款,应付手续费及佣金,应付分保账款,保险合同准备金,代理买卖证券款,代理承销证券款,划分为持有待售的负债,预计负债-流动负债,递延收益-流动负债,优先股-非流动负债,永续债-非流动负债,长期应付职工薪酬,其他权益工具,其中：优先股-所有者权益,永续债-所有者权益,应收票据及应收账款	,应付票据及应付账款,应收款项融资,使用权资产,其他流动资产,其他非流动资产,其他流动负债,其他非流动负债,一般风险准备,合同资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,合同负债,租赁负债
平安银行股份有限公司,000001.XSHE,2024-03-15,2022-01-01,2022-12-31,285277000000.0,446133000000.0,,,,,,,,,,,,,,,,477000000.0,11083000000.0,,,,,,6879000000.0,,7568000000.0,,44079000000.0,,5321514000000.0,0.0,64943000000.0,,,,18571000000.0,14674000000.0,,,,,,,,692075000000.0,,,9730000000.0,,,4886834000000.0,19406000000.0,80816000000.0,,10781000000.0,,186305000000.0,434680000000.0,,,,434680000000.0,5321514000000.0,2660000000.0,,,133921000000.0,,27553000000.0,,,0.0,41561000000.0,,,191916000000.0,3759544000000.0,57393000000.0,36525000000.0,13303000000.0,,,0.0,,,,,,,,,69944000000.0,19953000000.0,49991000000.0,,,,6530000000.0,,,,,64768000000.0,,731850000000.0,172233000000.0,6380000000.0,,,6922000000.0
平安银行股份有限公司,000001.XSHE,2025-03-15,2023-01-01,2023-12-31,274663000000.0,450293000000.0,,,,,,,,,,,,,,,,335000000.0,9814000000.0,,,,,,6622000000.0,,7568000000.0,,45757000000.0,,5587116000000.0,0.0,31614000000.0,,,,17189000000.0,9380000000.0,,,,,,,,728328000000.0,,,13498000000.0,,,5114788000000.0,19406000000.0,80761000000.0,,10781000000.0,,221255000000.0,472328000000.0,,,,472328000000.0,5587116000000.0,2264000000.0,,,220707000000.0,,40521000000.0,,,0.0,110830000000.0,,,208783000000.0,3926078000000.0,49059000000.0,42220000000.0,58152000000.0,,,0.0,,,,,,,,,69944000000.0,19953000000.0,49991000000.0,,,,5776000000.0,,,,,67917000000.0,,772467000000.0,161931000000.0,6214000000.0,,,6210000000.0
平安银行股份有限公司,000001.XSHE,2024-04-20,2024-01-01,2024-03-31,322076000000.0,486975000000.0,,,,,,,,,,,,,,,0.0,326000000.0,9438000000.0,0.0,,,,,6438000000.0,,7568000000.0,,44308000000.0,,5729398000000.0,0.0,47221000000.0,,,,14032000000.0,11334000000.0,,,,,,,0.0,758920000000.0,,,10807000000.0,0.0,,5243822000000.0,19406000000.0,80761000000.0,,10781000000.0,0.0,234027000000.0,485576000000.0,0.0,,,485576000000.0,5729398000000.0,2609000000.0,,0.0,234163000000.0,,42511000000.0,,,0.0,38704000000.0,0.0,,165151000000.0,4011853000000.0,58869000000.0,44856000000.0,65198000000.0,,,0.0,,,0.0,,,,,,69944000000.0,19953000000.0,49991000000.0,,,,5552000000.0,,,,,68048000000.0,0.0,792167000000.0,160150000000.0,6217000000.0,,0.0,5976000000.0
平安银行股份有限公司,000001.XSHE,2024-08-16,2024-01-01,2024-06-30,305998000000.0,574021000000.0,,,,,,,,,,,,,,,,319000000.0,9180000000.0,,,,,,6291000000.0,,7568000000.0,,42466000000.0,,5754033000000.0,0.0,120297000000.0,,,,15418000000.0,6395000000.0,,,,,,,,607932000000.0,,,9515000000.0,,,5272164000000.0,19406000000.0,80761000000.0,,10781000000.0,,230986000000.0,481869000000.0,,,,481869000000.0,5754033000000.0,1900000000.0,,,259821000000.0,,45394000000.0,,,0.0,49461000000.0,,,126298000000.0,4185386000000.0,48965000000.0,41026000000.0,39926000000.0,,,0.0,,,,,,,,,69944000000.0,19953000000.0,49991000000.0,,,,5466000000.0,,,,,68091000000.0,,779113000000.0,153570000000.0,5909000000.0,,,5852000000.0
平安银行股份有限公司,000001.XSHE,2024-10-19,2024-01-01,2024-09-30,281777000000.0,620826000000.0,,,,,,,,,,,,,,,,358000000.0,8753000000.0,,,,,,6153000000.0,,7568000000.0,,41065000000.0,,5745988000000.0,0.0,137265000000.0,,,,15790000000.0,5175000000.0,,,,,,,,613547000000.0,,,7136000000.0,,,5255519000000.0,19406000000.0,80715000000.0,,10781000000.0,,239899000000.0,490469000000.0,,,,490469000000.0,5745988000000.0,1591000000.0,,,271428000000.0,,40607000000.0,,,0.0,17031000000.0,,,138640000000.0,4077771000000.0,79743000000.0,34988000000.0,106244000000.0,,,0.0,,,,,,,,,69944000000.0,19953000000.0,49991000000.0,,,,5150000000.0,,,,,68133000000.0,,777403000000.0,179794000000.0,5989000000.0,,,5523000000.0
平安银行股份有限公司,000001.XSHE,2025-04-19,2024-01-01,2024-12-31,268973000000.0,629571000000.0,,,,,,,,,,,,,,,,298000000.0,8634000000.0,,,,,,6238000000.0,,7568000000.0,,52328000000.0,,5769270000000.0,0.0,137356000000.0,,,,16163000000.0,14172000000.0,,,,,,,,695200000000.0,,,5828000000.0,,,5274428000000.0,19406000000.0,80713000000.0,,10781000000.0,,243605000000.0,494842000000.0,,,,494842000000.0,5769270000000.0,2127000000.0,,,267252000000.0,,65412000000.0,,,0.0,32719000000.0,,,86110000000.0,4040190000000.0,55641000000.0,64553000000.0,131181000000.0,,,0.0,,,,,,,,,69948000000.0,19953000000.0,49995000000.0,,,,5048000000.0,,,,,68262000000.0,,785075000000.0,176655000000.0,5773000000.0,,,5410000000.0
平安银行股份有限公司,000001.XSHE,2025-04-19,2025-01-01,2025-03-31,291060000000.0,532449000000.0,,,,,,,,,,,,,,,0.0,266000000.0,8399000000.0,0.0,,,,,6034000000.0,,7568000000.0,,51779000000.0,,5777858000000.0,0.0,110365000000.0,,,,12912000000.0,13776000000.0,,,,,,,0.0,542593000000.0,,,5077000000.0,0.0,,5271746000000.0,19406000000.0,80709000000.0,,10781000000.0,0.0,255621000000.0,506112000000.0,0.0,,,506112000000.0,5777858000000.0,1329000000.0,,0.0,269606000000.0,,44629000000.0,,,0.0,26878000000.0,0.0,,148417000000.0,4245591000000.0,48238000000.0,42038000000.0,70769000000.0,,,0.0,,,0.0,,,0.0,,,69953000000.0,19953000000.0,50000000000.0,,,,4411000000.0,,,,,68313000000.0,0.0,777634000000.0,173453000000.0,5625000000.0,,0.0,4651000000.0
